datetime,US_interest_rate,Gold_Price,Gold_Change,Silver_Price,Silver_Change,US_10_year_rate,10_year_rate_Change,DollarIndex,DollarIndex_Change,USD_KRW_Price,USD_KRW_Change
2007-02-27,5.02,683.9,-0.38,14.545,-0.99,4.513,-2.55,83.38,-0.55,938.9,0.02
2007-02-26,5.02,686.5,0.5,14.69,0.69,4.631,-0.88,83.84,-0.18,938.75,0.07
2007-02-23,5.02,683.1,0.54,14.589,2.44,4.672,-1.31,83.99,-0.27,938.1,-0.08
2007-02-22,5.02,679.4,-0.12,14.241,-0.12,4.734,0.85,84.22,0.13,938.85,0.04
2007-02-21,5.02,680.2,3.52,14.258,3.23,4.694,0.3,84.11,0.04,938.45,0.01
2007-02-20,5.02,657.1,-1.75,13.812,-1.13,4.68,-0.3,84.08,0.11,938.4,0.21
2007-02-16,5.02,668.8,0.22,13.97,0.22,4.696,-0.3,83.99,0.1,936.4,0.17
2007-02-15,5.02,667.3,-0.01,13.94,0.05,4.71,-0.67,83.91,-0.18,934.8,-0.39
2007-02-14,5.02,667.4,0.53,13.933,0.37,4.742,-1.54,84.06,-0.63,938.45,-0.12
2007-02-13,5.02,663.9,0.2,13.881,1.48,4.816,0.12,84.59,-0.48,939.6,0.2
2007-02-12,5.02,662.6,-0.73,13.679,-1.44,4.81,0.5,85,0.29,937.7,0.33
2007-02-09,5.02,667.5,1.44,13.879,1.07,4.786,0.97,84.75,0.25,934.6,-0.05
2007-02-08,5.02,658,0.87,13.732,0.48,4.74,-0.19,84.54,-0.08,935.05,0.15
2007-02-07,5.02,652.3,-0.2,13.667,0.27,4.749,-0.42,84.61,-0.04,933.65,0.07
2007-02-06,5.02,653.6,0.41,13.63,0.85,4.769,-0.85,84.64,-0.33,933,-0.3
2007-02-05,5.02,650.9,0.73,13.515,1.41,4.81,-0.35,84.92,0.15,935.8,-0.15
2007-02-02,5.02,646.2,-1.7,13.327,-2.52,4.827,-0.33,84.79,0.39,937.25,0.02
2007-02-01,5.02,657.4,0.83,13.672,1.17,4.843,0.6,84.46,0.04,937.05,-0.47
2007-01-31,5.02,652,1.21,13.514,1.46,4.814,-1.25,84.43,-0.51,941.5,-0.13
2007-01-30,5.02,644.2,0.17,13.319,0.98,4.875,-0.39,84.86,-0.09,942.7,0.24
2007-01-29,5.02,643.1,-0.22,13.19,-0.9,4.894,0.35,84.94,-0.2,940.4,-0.03
2007-01-26,5.02,644.5,-0.51,13.31,-0.83,4.877,-0.04,85.11,0.19,940.65,0.49
2007-01-25,5.02,647.8,0.03,13.422,1.67,4.879,1.35,84.95,0.25,936.05,-0.01
2007-01-24,5.02,647.6,0.37,13.201,0.12,4.814,0.08,84.74,0.31,936.1,-0.44
2007-01-23,5.02,645.2,1.88,13.185,2.01,4.81,1.03,84.48,-0.42,940.25,0.01
2007-01-22,5.02,633.3,-0.35,12.925,0.62,4.761,-0.46,84.84,0.19,940.2,0.41
2007-01-19,5.02,635.5,1.34,12.845,1.88,4.783,0.72,84.68,-0.06,936.4,-0.03
2007-01-18,5.02,627.1,-0.79,12.608,-1.6,4.749,-0.75,84.73,-0.04,936.7,-0.02
2007-01-17,5.02,632.1,1.2,12.813,2.18,4.785,0.67,84.76,-0.11,936.9,0.14
2007-01-16,5.02,624.6,-0.14,12.54,-2.02,4.753,2.3,84.85,0.04,935.55,-0.31
2007-01-12,5.02,625.5,2.14,12.798,3.42,4.783,0.93,84.82,-0.32,940.05,0.12
2007-01-11,5.02,612.4,0.13,12.375,0.2,4.739,1.04,85.09,0.28,938.95,0.12
2007-01-10,5.02,611.6,-0.24,12.35,-1.18,4.69,0.6,84.85,0.39,937.85,-0.08
2007-01-09,5.02,613.1,0.92,12.498,1.94,4.662,0.09,84.52,0.18,938.6,0.05
2007-01-08,5.02,607.5,0.43,12.26,1.07,4.658,0.22,84.37,-0.04,938.1,0.39
2007-01-05,5.02,604.9,-3.05,12.13,-4.69,4.648,0.87,84.4,0.37,934.45,0.33
2007-01-04,5.02,623.9,-0.51,12.727,1.37,4.608,-1.2,84.09,0.49,931.35,0.56
2007-01-03,5.02,627.1,-1.28,12.555,-2.05,4.664,-0.43,83.68,0.86,926.15,0.05
2007-01-02,5.02,635.2,0,12.818,0,4.684,-0.34,82.97,-0.55,925.65,-0.47
2006-12-29,4.96,635.2,0.17,12.818,-0.04,4.7,0.3,83.43,-0.16,930,0.03
2006-12-28,4.96,634.1,1.1,12.823,0.16,4.686,0.69,83.56,-0.16,929.75,-0.08
2006-12-27,4.96,627.2,0.56,12.803,1.59,4.654,1.09,83.69,-0.16,930.5,0.07
2006-12-26,4.96,623.7,0.74,12.603,0.76,4.604,-0.52,83.82,0.18,929.85,0.13
2006-12-22,4.96,619.1,0.15,12.508,1.21,4.628,1.74,83.67,0.49,928.65,0.12
2006-12-21,4.96,618.2,-0.39,12.358,-1.22,4.549,-1.09,83.26,0.01,927.5,0.16
2006-12-20,4.96,620.6,-0.16,12.51,-0.48,4.599,0.13,83.25,0.11,926,-0.65
2006-12-19,4.96,621.6,1.24,12.57,1.52,4.593,0.17,83.16,-1.22,932.05,0.52
2006-12-18,4.96,614,-0.16,12.382,-3.44,4.585,-0.3,84.19,0.14,927.2,0.44
2006-12-15,4.96,615,-1.85,12.823,-6.98,4.599,-0.04,84.07,0.48,923.1,0.2
2006-12-14,4.96,626.6,-0.21,13.785,0.28,4.601,0.31,83.67,0.35,921.25,-0.14
2006-12-13,4.96,627.9,0.14,13.747,-0.48,4.587,2.09,83.38,0.51,922.5,-0.01
2006-12-12,4.96,627,-0.48,13.813,-0.27,4.493,-0.64,82.96,-0.16,922.55,-0.35
2006-12-11,4.96,630,0.62,13.85,0.95,4.522,-0.62,83.09,-0.25,925.8,0.61
2006-12-08,4.96,626.1,-0.92,13.719,-1.02,4.55,1.4,83.3,0.64,920.2,0.69
2006-12-07,4.96,631.9,0.22,13.861,1.81,4.487,-0.04,82.77,0.05,913.9,-0.25
2006-12-06,4.96,630.5,-1.84,13.615,-1.66,4.489,0.97,82.73,0.4,916.2,-0.88
2006-12-05,4.96,642.3,-0.45,13.845,-1.54,4.446,0.38,82.4,-0.02,924.3,-0.35
2006-12-04,4.96,645.2,0.08,14.061,0.39,4.429,-0.23,82.42,0,927.5,-0.11
2006-12-01,4.96,644.7,-0.34,14.006,0.58,4.439,-0.52,82.42,-0.52,928.55,-0.09
2006-11-30,4.96,646.9,1.79,13.925,2.65,4.462,-1.37,82.85,-0.6,929.35,-0.14
2006-11-29,4.96,635.5,-0.27,13.566,-0.4,4.524,0.42,83.35,0.29,930.65,-0.02
2006-11-28,4.96,637.2,-0.5,13.62,1,4.505,-0.64,83.11,-0.36,930.85,0.02
2006-11-27,4.96,640.4,1.86,13.485,3.49,4.534,-0.57,83.41,-1.32,930.7,-0.16
2006-11-24,4.96,628.7,0,13.03,0,4.56,-0.04,84.53,-0.69,932.15,0.18
2006-11-22,4.96,628.7,0.08,13.03,-0.32,4.562,-0.35,84.53,-0.69,934,-0.15
2006-11-21,4.96,628.2,1.13,13.072,2.76,4.578,-0.5,85.12,-0.19,935.4,-0.01
2006-11-20,4.96,621.2,-0.05,12.721,-0.45,4.601,-0.09,85.28,-0.01,935.5,-0.37
2006-11-17,4.96,621.5,0.15,12.779,-1.11,4.605,-1.43,85.29,-0.11,938.95,0.14
2006-11-16,4.96,620.6,-0.31,12.922,0.04,4.672,1.02,85.38,0.2,937.6,-0.4
2006-11-15,4.96,622.5,-0.21,12.917,0.44,4.625,1.25,85.21,0.15,941.4,0.47
2006-11-14,4.96,623.8,-0.06,12.861,0.05,4.568,-0.98,85.08,-0.13,937,0.2
2006-11-13,4.96,624.2,-0.67,12.855,-1.7,4.613,0.44,85.19,0.37,935.1,0.11
2006-11-10,4.96,628.4,-1.04,13.077,0.51,4.593,-0.65,84.88,-0.18,934.05,-0.27
2006-11-09,4.96,635,3.02,13.01,4.02,4.623,-0.39,85.03,-0.25,936.6,0.16
2006-11-08,4.96,616.4,-1.49,12.507,-0.96,4.641,-0.56,85.24,0,935.15,-0.34
2006-11-07,4.96,625.7,-0.02,12.628,-0.67,4.667,-0.64,85.24,-0.37,938.35,-0.42
2006-11-06,4.96,625.8,-0.18,12.713,1.02,4.697,-0.55,85.56,0.02,942.3,0.55
2006-11-03,4.96,626.9,0.24,12.585,-0.1,4.723,2.67,85.54,0.42,937.15,-0.19
2006-11-02,4.96,625.4,1.43,12.598,1.46,4.6,0.66,85.18,0.09,938.95,-0.04
2006-11-01,4.96,616.6,2.07,12.417,1.68,4.57,-0.74,85.1,-0.01,939.35,-0.31
2006-10-31,4.96,604.1,-0.1,12.212,0.14,4.604,-1.52,85.11,-0.32,942.25,-0.25
2006-10-30,4.96,604.7,1.09,12.195,1.5,4.675,-0.04,85.38,0.05,944.65,-0.28
2006-10-27,4.96,598.2,0.23,12.015,-1.27,4.677,-0.97,85.34,-0.43,947.3,-0.26
2006-10-26,4.96,596.8,1.57,12.17,2.96,4.723,-0.92,85.71,-0.55,949.8,-0.63
2006-10-25,4.96,587.6,0.55,11.82,0.34,4.767,-1.22,86.18,-0.28,955.8,-0.28
2006-10-24,4.96,584.4,0.81,11.78,1.55,4.826,-0.17,86.42,-0.09,958.45,-0.1
2006-10-23,4.96,579.7,-2.24,11.6,-2.44,4.834,0.88,86.5,0.51,959.45,0.21
2006-10-20,4.96,593,-1,11.89,-1.61,4.792,0.04,86.06,0.05,957.4,0.02
2006-10-19,4.96,599,1.72,12.085,2.91,4.79,0.63,86.02,-0.75,957.25,0.2
2006-10-18,4.96,588.9,-0.14,11.743,0.38,4.76,-0.25,86.67,0.03,955.35,0.11
2006-10-17,4.96,589.7,-0.84,11.698,-1.1,4.772,-0.21,86.64,-0.15,954.3,-0.12
2006-10-16,4.96,594.7,1,11.828,1.98,4.782,-0.42,86.77,-0.12,955.4,0.03
2006-10-13,4.96,588.8,2.17,11.598,2.68,4.802,0.54,86.87,0.18,955.1,-0.29
2006-10-12,4.96,576.3,0.7,11.295,0.44,4.776,-0.13,86.71,-0.21,957.9,-0.03
2006-10-11,4.96,572.3,0.07,11.245,0.99,4.782,0.5,86.89,0.14,958.2,-0.15
2006-10-10,4.96,571.9,-1.12,11.135,-1.72,4.758,1.15,86.77,0.6,959.6,-0.44
2006-10-09,4.96,578.4,1.05,11.33,2.21,4.704,0.17,86.25,0.06,963.8,1.54
2006-10-06,4.96,572.4,0.25,11.085,0.96,4.696,1.87,86.2,0.63,949.2,0
2006-10-05,4.96,571,1.6,10.98,2.57,4.61,1.03,85.66,0.12,949.2,0
2006-10-04,4.96,562,-2.48,10.705,-2.28,4.563,-1.19,85.56,0.15,949.2,0.13
2006-10-03,4.96,576.3,-3.58,10.955,-5.15,4.618,0.13,85.43,0.18,948,-0.01
2006-10-02,4.96,597.7,-0.15,11.55,0.87,4.612,-0.45,85.28,-0.47,948.05,0.19
2006-09-29,4.96,598.6,-1.06,11.45,-1.67,4.633,0.32,85.68,0.3,946.25,0.16
2006-09-28,4.96,605,1.29,11.645,0.39,4.618,0.3,85.42,0.12,944.75,0.12
2006-09-27,4.96,597.3,1.03,11.6,1.8,4.604,0.37,85.32,0,943.65,-0.05
2006-09-26,4.96,591.2,0.22,11.395,1.59,4.587,0.95,85.32,0.42,944.1,0.01
2006-09-25,4.96,589.9,0.08,11.217,0.13,4.544,-1.02,84.96,0.11,944,-0.29
2006-09-22,4.96,589.4,1.24,11.202,0.58,4.591,-1.1,84.87,0.05,946.75,0.27
2006-09-21,4.96,582.2,0.38,11.137,1,4.642,-1.92,84.83,-0.71,944.2,-0.7
2006-09-20,4.96,580,0.55,11.027,1.82,4.733,-0.13,85.44,-0.2,950.85,-0.13
2006-09-19,4.96,576.8,-1.6,10.83,-3.09,4.739,-1.48,85.61,-0.37,952.1,-0.45
2006-09-18,4.96,586.2,1.7,11.175,3.86,4.81,0.29,85.925,-0.1,956.4,0.01
2006-09-15,4.96,576.4,-0.5,10.76,-0.69,4.796,0.06,86.01,0.41,956.35,-0.13
2006-09-14,4.96,579.3,-1.66,10.835,-2.26,4.793,0.59,85.66,-0.2,957.6,-0.15
2006-09-13,4.96,589.1,0.36,11.085,0.54,4.765,-0.21,85.83,-0.09,959.05,-0.04
2006-09-12,4.96,587,-0.51,11.025,-0.75,4.775,-0.62,85.91,0.07,959.4,0.2
2006-09-11,4.96,590,-3.22,11.108,-8.67,4.805,0.59,85.85,-0.13,957.5,0.13
2006-09-08,4.96,609.6,-1.2,12.163,-3.18,4.777,-0.33,85.96,0.56,956.3,0
2006-09-07,4.96,617,-2.6,12.563,-3.84,4.793,-0.13,85.48,0.52,956.3,-0.08
2006-09-06,4.96,633.5,-0.78,13.065,0.46,4.799,0.29,85.04,0.08,957.05,0.04
2006-09-05,4.96,638.5,2.26,13.005,0.39,4.785,1.29,84.97,0.09,956.65,-0.13
2006-09-01,4.96,624.4,-0.24,12.955,0.43,4.724,-0.17,84.89,-0.15,960.55,-0.08
2006-08-31,4.96,625.9,1.33,12.9,3.22,4.732,-0.44,85.02,0.14,961.3,0.01
2006-08-30,4.96,617.7,1.15,12.498,2.93,4.753,-0.67,84.9,0.11,961.25,0.02
2006-08-29,4.96,610.7,-0.75,12.142,1.07,4.785,-0.17,84.81,-0.41,961.05,-0.31
2006-08-28,4.96,615.3,-1.08,12.014,-2.79,4.793,0.17,85.16,-0.16,964,0.21
2006-08-25,4.96,622,0.4,12.359,0.5,4.785,-0.42,85.3,0.15,961.95,0.29
2006-08-24,4.96,619.5,-0.67,12.297,-1.61,4.805,-0.33,85.17,0.24,959.2,0.38
2006-08-23,4.96,623.7,-0.14,12.498,2.07,4.821,0.21,84.97,-0.13,955.6,-0.08
2006-08-22,4.96,624.6,-0.18,12.245,-0.65,4.811,-0.12,85.08,0.65,956.4,-0.02
2006-08-21,4.96,625.7,2.22,12.325,2.62,4.817,-0.62,84.53,-0.53,956.55,-0.21
2006-08-18,4.96,612.1,-0.54,12.01,0.31,4.847,-0.45,84.98,0.06,958.55,-0.25
2006-08-17,4.96,615.4,-2.12,11.973,-2.33,4.869,0.08,84.93,0.19,960.95,-0.44
2006-08-16,4.96,628.7,1,12.259,1.68,4.865,-1.42,84.77,-0.33,965.15,-0.06
2006-08-15,4.96,622.5,-0.95,12.056,-0.59,4.935,-1.28,85.05,-0.49,965.75,0.01
2006-08-14,4.96,628.5,-0.79,12.128,2.32,4.999,0.48,85.47,0.09,965.7,0.41
2006-08-11,4.96,633.5,-0.22,11.853,-1.8,4.975,0.73,85.39,0.52,961.75,0.41
2006-08-10,4.96,634.9,-2.4,12.07,-3.67,4.939,-0.04,84.95,0.53,957.8,-0.17
2006-08-09,4.96,650.5,0.74,12.53,2.54,4.941,0.32,84.5,0.02,959.4,-0.44
2006-08-08,4.96,645.7,-0.32,12.22,-0.08,4.925,0.04,84.48,-0.06,963.65,0.11
2006-08-07,4.96,647.8,0.59,12.23,-1.69,4.923,0.49,84.53,0.18,962.6,-0.22
2006-08-04,4.96,644,-0.14,12.44,3.28,4.899,-1.29,84.38,-0.5,964.75,-0.1
2006-08-03,4.96,644.9,-1.03,12.045,-1.29,4.963,-0.04,84.8,-0.04,965.75,0.36
2006-08-02,4.96,651.6,0.82,12.203,4.34,4.965,-0.32,84.83,0.01,962.25,0.66
2006-08-01,4.96,646.3,1.91,11.695,3.27,4.981,-0.14,84.82,-0.32,955.95,0.08
2006-07-31,4.96,634.2,-0.09,11.325,0.04,4.988,-0.12,85.09,-0.12,955.15,0.14
2006-07-28,4.96,634.8,0.38,11.32,-0.18,4.994,-0.91,85.19,-0.51,953.85,0.17
2006-07-27,4.96,632.4,1.74,11.34,2.81,5.04,0.04,85.63,-0.04,952.25,-0.25
2006-07-26,4.96,621.6,0.65,11.03,1.24,5.038,-0.61,85.66,-0.87,954.6,0.26
2006-07-25,4.96,617.6,0.8,10.895,0.23,5.069,0.4,86.41,0.38,952.15,0.04
2006-07-24,4.96,612.7,-1.11,10.87,0.79,5.049,0,86.08,0.48,951.8,0.2
2006-07-21,4.96,619.6,-1.92,10.785,-2,5.049,0.38,85.67,-0.31,949.9,-0.21
2006-07-20,4.96,631.7,-1.54,11.005,-0.45,5.03,-0.49,85.94,-0.28,951.9,-0.62
2006-07-19,4.96,641.6,2.12,11.055,5.74,5.055,-1.58,86.18,-0.63,957.85,-0.08
2006-07-18,4.96,628.3,-3.43,10.455,-5.04,5.136,1.32,86.73,0.06,958.6,0.49
2006-07-17,4.96,650.6,-2.4,11.01,-3.84,5.069,0.04,86.68,1.05,953.9,0.01
2006-07-14,4.96,666.6,2.1,11.45,0.39,5.067,0,85.78,0.32,953.8,0.48
2006-07-13,4.96,652.9,0.54,11.405,-0.61,5.067,-0.76,85.51,-0.11,949.25,0.05
2006-07-12,4.96,649.4,1.28,11.475,0.04,5.106,-0.04,85.6,0.67,948.8,0.22
2006-07-11,4.96,641.2,2.74,11.47,3.99,5.108,-0.43,85.03,-0.15,946.75,0.51
2006-07-10,4.96,624.1,-1.37,11.03,-2.6,5.13,-0.04,85.16,0.61,941.95,-0.62
2006-07-07,4.96,632.8,-0.21,11.325,-1.58,5.132,-0.98,84.64,-0.46,947.85,-0.16
2006-07-06,4.96,634.1,1.08,11.507,1.52,5.183,-0.84,85.03,-0.26,949.4,0.27
2006-07-05,4.96,627.3,2.25,11.335,4.63,5.227,1.63,85.25,0.47,946.8,0.37
2006-07-03,4.96,613.5,0,10.833,0,5.155,0.19,84.85,-0.06,944.85,-0.41
2006-06-30,4.96,613.5,4.6,10.833,4.84,5.145,-1.06,84.9,-0.7,948.75,-1.23
2006-06-29,4.96,586.5,1.42,10.333,1.82,5.2,-1.01,85.5,-0.89,960.6,0.29
2006-06-28,4.96,578.3,-0.57,10.148,-0.36,5.253,0.86,86.27,0.2,957.85,-0.1
2006-06-27,4.96,581.6,-0.55,10.185,-0.43,5.208,-0.59,86.1,0,958.8,-0.08
2006-06-26,4.96,584.8,0,10.229,-0.41,5.239,0.21,86.1,-0.4,959.55,0.37
2006-06-23,4.96,584.8,0.45,10.271,0.75,5.228,0.27,86.45,0.51,956.05,0.09
2006-06-22,4.96,582.2,-0.9,10.195,-1.97,5.214,1.07,86.01,0.79,955.2,-0.06
2006-06-21,4.96,587.5,1.84,10.4,1.46,5.159,0.04,85.34,-0.49,955.75,-0.09
2006-06-20,4.96,576.9,1.42,10.25,3.03,5.157,0.35,85.76,-0.8,956.65,-0.47
2006-06-19,4.96,568.8,-1.59,9.949,-1.59,5.139,0.08,86.453,0.6,961.2,0.56
2006-06-16,4.96,578,2.03,10.11,1.61,5.135,0.69,85.94,-0.14,955.8,-0.39
2006-06-15,4.96,566.5,0.75,9.95,2.5,5.1,0.59,86.06,-0.1,959.55,-0.26
2006-06-14,4.96,562.3,-0.04,9.707,1.17,5.07,2.03,86.15,-0.34,962.05,0.05
2006-06-13,4.96,562.5,-7.3,9.595,-13.05,4.969,-0.28,86.44,0.72,961.6,0.51
2006-06-12,4.96,606.8,-0.23,11.035,-1.27,4.983,0.12,85.82,0.13,956.75,0.25
2006-06-09,4.96,608.2,-0.15,11.177,1.22,4.977,-0.46,85.71,-0.21,954.4,0.1
2006-06-08,4.96,609.1,-2.92,11.042,-6.87,5,-0.48,85.89,1.11,953.4,0.55
2006-06-07,4.96,627.4,-0.32,11.857,0.44,5.024,0.4,84.95,0.32,948.2,0.55
2006-06-06,4.96,629.4,-2.15,11.805,-3.59,5.004,-0.44,84.68,0.71,943,0.01
2006-06-05,4.96,643.2,1.21,12.245,1.74,5.026,0.64,84.08,0.1,942.95,-0.53
2006-06-02,4.96,635.5,1.26,12.035,1.56,4.994,-2.16,84,-0.87,948,0.08
2006-06-01,4.96,627.6,-2.32,11.85,-4.42,5.104,-0.37,84.74,0.11,947.2,0.16
2006-05-31,4.96,642.5,-1.74,12.398,-4.73,5.123,0.89,84.65,0.56,945.7,-0.01
2006-05-30,4.96,653.9,0.46,13.013,2.67,5.078,0.32,84.18,-1.19,945.75,-0.18
2006-05-26,4.96,650.9,0.39,12.675,1.08,5.056,-0.39,85.19,0.71,945.5,-0.38
2006-05-25,4.96,648.4,1.79,12.54,0.72,5.076,0.67,84.59,-0.33,949.1,-0.05
2006-05-24,4.96,637,-5.35,12.45,-4.96,5.042,0.52,84.87,0.76,949.6,0.6
2006-05-23,4.96,673,2.44,13.1,6.03,5.016,-0.56,84.23,0,943.9,-0.89
2006-05-22,4.96,657,0.05,12.355,0.64,5.044,-0.39,84.23,-0.59,952.35,0.64
2006-05-19,4.96,656.7,-3.37,12.277,-1.29,5.064,0.02,84.73,0.38,946.25,-0.08
2006-05-18,4.96,679.6,-1.58,12.437,-5.47,5.063,-1.71,84.41,-0.35,947,1.08
2006-05-17,4.96,690.5,-0.14,13.157,-2.19,5.151,0.94,84.71,0.83,936.9,-0.85
2006-05-16,4.96,691.5,1.16,13.452,1.56,5.103,-1.12,84.01,-0.45,944.95,0.14
2006-05-15,4.96,683.6,-3.76,13.246,-6.36,5.161,-0.75,84.39,0.67,943.65,1.17
2006-05-12,4.96,710.3,-1.32,14.146,-4.72,5.2,0.74,83.83,-0.29,932.7,-0.31
2006-05-11,4.96,719.8,2.29,14.846,4.62,5.162,0.62,84.07,-0.28,935.6,0.7
2006-05-10,4.96,703.7,0.61,14.191,-1.27,5.13,0,84.31,-0.38,929.1,-0.31
2006-05-09,4.96,699.4,3.19,14.374,5.1,5.13,0.21,84.63,-0.51,931.95,0.45
2006-05-08,4.96,677.8,-0.64,13.677,-0.83,5.119,0.25,85.06,0.16,927.8,-1.26
2006-05-05,4.96,682.2,1.19,13.792,0.41,5.106,-1.07,84.92,-0.27,939.6,0
2006-05-04,4.96,674.2,1.25,13.735,0.23,5.161,0.25,85.15,-0.56,939.6,0.57
2006-05-03,4.96,665.9,0.18,13.704,-2.88,5.148,0.66,85.63,0.08,934.25,-0.63
2006-05-02,4.96,664.7,1.1,14.11,1.86,5.114,-0.56,85.56,-0.26,940.15,-0.32
2006-05-01,4.96,657.5,0.87,13.852,2.53,5.143,1.7,85.78,-0.12,943.2,0
2006-04-28,4.96,651.8,2.92,13.51,8.34,5.057,-0.32,85.88,-0.6,943.2,-0.18
2006-04-27,4.96,633.3,-0.86,12.47,-2.65,5.073,-0.74,86.4,-0.68,944.9,-0.17
2006-04-26,4.96,638.8,1.24,12.81,2.03,5.111,0.75,86.99,-0.11,946.5,0.15
2006-04-25,4.96,631,1.68,12.555,6.65,5.073,1.77,87.09,-0.14,945.1,0.57
2006-04-24,4.96,620.6,-1.83,11.772,-9.2,4.985,-0.62,87.21,-0.64,939.7,-0.93
2006-04-21,4.96,632.2,2,12.965,3.64,5.016,-0.61,87.77,-0.22,948.5,-0.01
2006-04-20,4.96,619.8,-2.02,12.51,-13.72,5.047,0.38,87.96,0.53,948.55,0.32
2006-04-19,4.96,632.6,2.03,14.499,5.37,5.028,0.82,87.5,-0.5,945.5,-0.87
2006-04-18,4.96,620,0.75,13.76,3.15,4.987,-0.44,87.94,-0.48,953.8,-0.2
2006-04-17,4.96,615.4,3.17,13.34,3.99,5.009,-0.87,88.36,-1.13,955.75,-0.29
2006-04-13,4.96,596.5,-0.17,12.828,1.52,5.053,1.43,89.37,0.07,961.6,0.13
2006-04-12,4.96,597.5,0.39,12.636,0.5,4.982,1.18,89.31,0.18,960.35,0.58
2006-04-11,4.96,595.2,-0.4,12.573,0.35,4.924,-0.67,89.15,-0.31,954.8,0.12
2006-04-10,4.96,597.6,1.56,12.529,4.1,4.957,-0.58,89.43,0.13,953.65,0.04
2006-04-07,4.96,588.4,-1.14,12.035,0.23,4.986,1.73,89.31,0.77,953.3,-0.02
2006-04-06,4.96,595.2,1.24,12.007,2.93,4.901,1.11,88.63,0.37,953.5,-0.41
2006-04-05,4.96,587.9,0.32,11.665,-0.2,4.847,-0.43,88.3,-0.25,957.4,-0.6
2006-04-04,4.96,586,-0.58,11.688,-0.3,4.868,0.04,88.52,-0.87,963.15,-0.78
2006-04-03,4.96,589.4,1.31,11.723,2.12,4.866,0.27,89.3,-0.1,970.75,-0.09
2006-03-31,4.96,581.8,-0.84,11.48,-1.19,4.853,-0.16,89.39,0.37,971.6,-0.46
2006-03-30,4.96,586.7,2.39,11.618,4.92,4.861,1.1,89.06,-0.93,976.05,0.09
2006-03-29,4.96,573,1.13,11.073,2.28,4.808,0.29,89.9,-0.02,975.2,-0.16
2006-03-28,4.96,566.6,-0.07,10.826,-0.2,4.794,1.81,89.92,0.26,976.8,0.12
2006-03-27,4.96,567,1.25,10.848,1.5,4.709,0.73,89.69,0,975.65,-0.39
2006-03-24,4.96,560,1.8,10.688,0.42,4.675,-1.31,89.69,-0.48,979.5,0.41
2006-03-23,4.96,550.1,-0.15,10.643,1.89,4.737,0.68,90.12,0.86,975.5,0.2
2006-03-22,4.96,550.9,-0.27,10.446,-0.67,4.705,-0.42,89.35,0.1,973.6,0.54
2006-03-21,4.96,552.4,-0.5,10.516,2.03,4.725,1.35,89.26,0.56,968.4,0.14
2006-03-20,4.96,555.2,0.2,10.307,0.01,4.662,-0.3,88.76,0.26,967,-0.43
2006-03-17,4.96,554.1,-0.05,10.306,0.24,4.676,0.6,88.53,-0.15,971.2,-0.39
2006-03-16,4.96,554.4,0.24,10.281,-0.06,4.648,-1.75,88.66,-0.68,975.05,0.02
2006-03-15,4.96,553.1,0.25,10.287,1.03,4.731,0.7,89.27,-0.33,974.9,-0.22
2006-03-14,4.96,551.7,1.03,10.182,0.88,4.698,-1.57,89.57,-1.35,977.05,-0.38
2006-03-13,4.96,546.1,1.15,10.093,2,4.773,0.21,90.792,-0.1,980.8,0.07
2006-03-10,4.96,539.9,-1.03,9.895,-0.08,4.763,0.7,90.88,0.11,980.1,-0.21
2006-03-09,4.96,545.5,0.55,9.903,1.29,4.73,-0.04,90.78,0.17,982.2,0.02
2006-03-08,4.96,542.5,-1.85,9.777,-2.57,4.732,0.08,90.63,-0.18,982.05,0.55
2006-03-07,4.96,552.7,-0.4,10.035,0.82,4.728,-0.55,90.79,1.01,976.7,0.18
2006-03-06,4.96,554.9,-1.96,9.953,-2.05,4.754,1.49,89.88,0.28,974.95,0.37
2006-03-03,4.96,566,-0.39,10.161,0.33,4.684,1.12,89.63,0.15,971.35,0.22
2006-03-02,4.96,568.2,0.83,10.128,4.3,4.632,0.94,89.5,-0.75,969.2,0.07
2006-03-01,4.96,563.5,0.34,9.71,-0.1,4.589,0.7,90.18,0.11,968.55,-0.25
2006-02-28,4.96,561.6,1.24,9.72,1.23,4.557,-0.81,90.08,-0.57,971,0.22
2006-02-27,4.96,554.7,-0.73,9.602,-1.35,4.594,0.37,90.6,0.02,968.85,0.25
2006-02-24,4.96,558.8,1.9,9.733,2.86,4.577,0.31,90.58,0.25,966.4,0.09
2006-02-23,4.96,548.4,-0.99,9.462,-1.1,4.563,0.8,90.35,-0.3,965.5,-0.93
2006-02-22,4.96,553.9,0,9.567,0.33,4.527,-0.96,90.62,0.18,974.6,0.62
2006-02-21,4.96,553.9,0.38,9.536,1.36,4.571,0.57,90.46,-0.11,968.55,0.08
2006-02-17,4.96,551.8,1.06,9.408,0.53,4.539,-1.07,90.56,-0.07,972.8,-0.18
2006-02-16,4.96,546,1.17,9.358,1.73,4.588,-0.26,90.62,-0.03,974.55,0.16
2006-02-15,4.96,539.7,-1.14,9.199,-1.05,4.6,-0.26,90.65,0.23,973,0.41
2006-02-14,4.96,545.9,1.28,9.297,2.16,4.612,0.59,90.44,0.01,969,-0.72
2006-02-13,4.96,539,-2.04,9.1,-2.78,4.585,-0.11,90.43,-0.04,976,0.85
2006-02-10,4.96,550.2,-2.53,9.36,-2.88,4.59,0.9,90.47,0.32,967.8,-0.51
